ENTIDAD PRODUCTORA	NOMBRE OFICINA PRODUCTORA	CÓD. OFICINA PRODUCTORA	CÓD. SERIE	SERIE DOCUMENTAL	CÓD. SUB/SERIE	SUBSERIE DOCUMENTAL
HOSPITAL DEL SARARE ESE	GERENCIA	300	300.02	ACTAS	0300.02.03	ACTAS COMITÉ ANTITRAMITES Y DE GOBIERNO EN LINEA
HOSPITAL DEL SARARE ESE	JURIDICA	301	301.06	CONTRATOS	301.06.34	CONTRATO DE ARRENDAMIENTO
